entry_date,entry_price,entry_idx,exit_date,exit_price,exit_idx,shares,profit,profit_pct,holding_days,exit_reason,symbol
2021-03-16 00:00:00+00:00,13.29,-0.4399,2023-05-26 00:00:00+00:00,38.95,41.6326,6007,153512.00864000004,193.07750188111365,801,idx>40,NVDA
2023-10-04 00:00:00+00:00,44.04,3.7689,2024-06-06 00:00:00+00:00,121.0,40.198,4595,352114.4824000001,174.75022706630338,246,idx>40,NVDA
2024-07-26 00:00:00+00:00,113.06,4.3548,2024-08-29 00:00:00+00:00,117.59,21.1346,4276,17397.761200000125,4.006722094463118,34,idx>20 & <MA50,NVDA
2024-09-09 00:00:00+00:00,106.47,3.3423,2025-09-02 00:00:00+00:00,170.78,29.9212,4671,297801.9405000002,60.401991171221944,358,idx>20 & <MA50,NVDA
2025-10-17 00:00:00+00:00,183.22,4.7132,2025-12-31 00:00:00+00:00,186.5,9.4652,4012,10192.726720000152,1.7901975766837688,75,end_of_period,NVDA
2021-05-05 00:00:00+00:00,223.65,4.7535,2021-12-31 00:00:00+00:00,352.26,20.4907,356,45375.112080000006,57.50503018108651,240,idx>20 & <MA50,TSLA
2022-01-24 00:00:00+00:00,310.0,4.3204,2023-09-21 00:00:00+00:00,255.7,21.3278,374,-20731.34359999998,-17.516129032258068,605,idx>20 & <MA50,TSLA
2023-10-19 00:00:00+00:00,220.11,1.9537,2024-12-13 00:00:00+00:00,436.23,42.0971,452,97092.90864000005,98.18727000136295,421,idx>40,TSLA
2025-02-26 00:00:00+00:00,290.8,3.0449,2025-12-31 00:00:00+00:00,449.72,16.6623,608,95722.88768000004,54.649243466299865,308,end_of_period,TSLA
2021-03-16 00:00:00+00:00,125.57,-0.3194,2025-12-31 00:00:00+00:00,271.86,12.5276,635,92389.41390000003,116.50075655013141,1751,end_of_period,AAPL
2021-03-16 00:00:00+00:00,279.28,-0.6745,2023-04-18 00:00:00+00:00,217.89,40.4582,285,-17779.536899999977,-21.981523918647948,763,idx>40,META
2023-10-03 00:00:00+00:00,300.94,4.8764,2025-12-31 00:00:00+00:00,660.09,-4.869,218,77875.69092000002,119.34272612480893,820,end_of_period,META
2021-05-14 00:00:00+00:00,113.92,4.609,2025-12-31 00:00:00+00:00,313.0,25.1782,700,138758.312,174.75421348314606,1692,end_of_period,GOOGL
2021-03-16 00:00:00+00:00,237.71,3.3739,2025-12-31 00:00:00+00:00,483.62,4.885,335,81896.5589,103.44958142274199,1751,end_of_period,MSFT
2021-03-16 00:00:00+00:00,154.59,-0.5607,2025-12-31 00:00:00+00:00,230.82,3.1795,516,38936.93688000001,49.31108092373374,1751,end_of_period,AMZN
